tag_id,is_tangled,PR_url,repo,manually_assigned_final_tag,taxonomy_tag,taxonomy_tag_id,root_category
23456,,https://github.com/alibaba/flutter_boost/pull/110,alibaba/flutter_boost,NULL,,,
23459,1,https://github.com/ome/bioformats/pull/1985,ome/bioformats,NULL,,,
23462,,https://github.com/flightstats/hub/pull/1061,flightstats/hub,NULL,,,
23463,1,https://github.com/forge/core/pull/578,forge/core,NULL,,,
23464,,https://github.com/forge/core/pull/577,forge/core,NULL,,,
23468,1,https://github.com/connectbot/connectbot/pull/7,connectbot/connectbot,NULL,,,
23472,,https://github.com/Activiti/Activiti/pull/127,Activiti/Activiti,NULL,,,
23474,,https://github.com/ChrisRM/material-theme-jetbrains/pull/22,ChrisRM/material-theme-jetbrains,NULL,,,
23481,,https://github.com/tronprotocol/java-tron/pull/264,tronprotocol/java-tron,NULL,,,
23482,,https://github.com/asciidoctor/asciidoctorj/pull/197,asciidoctor/asciidoctorj,NULL,,,
23483,,https://github.com/apache/hadoop/pull/43,apache/hadoop,NULL,,,
23492,,https://github.com/prestodb/presto/pull/9422,prestodb/presto,NULL,,,
23498,,https://github.com/prestodb/presto/pull/6701,prestodb/presto,NULL,,,
23508,,https://github.com/prestodb/presto/pull/13432,prestodb/presto,NULL,,,
23511,,https://github.com/prestodb/presto/pull/7498,prestodb/presto,NULL,,,
23521,1,https://github.com/Syncleus/aparapi/pull/28,Syncleus/aparapi,NULL,,,
23522,,https://github.com/azkaban/azkaban/pull/1487,azkaban/azkaban,NULL,,,
23523,,https://github.com/azkaban/azkaban/pull/1291,azkaban/azkaban,NULL,,,
23526,,https://github.com/apache/bookkeeper/pull/1407,apache/bookkeeper,NULL,,,
23527,,https://github.com/apache/bookkeeper/pull/1365,apache/bookkeeper,NULL,,,
23529,,https://github.com/apache/bookkeeper/pull/1264,apache/bookkeeper,NULL,,,
23531,,https://github.com/apache/bookkeeper/pull/1008,apache/bookkeeper,NULL,,,
23532,,https://github.com/apache/bookkeeper/pull/913,apache/bookkeeper,NULL,,,
23535,,https://github.com/apache/bookkeeper/pull/814,apache/bookkeeper,NULL,,,
23537,,https://github.com/apache/bookkeeper/pull/176,apache/bookkeeper,NULL,,,
23538,,https://github.com/bazelbuild/bazel/pull/9028,bazelbuild/bazel,NULL,,,
23540,,https://github.com/bazelbuild/bazel/pull/7179,bazelbuild/bazel,NULL,,,
23544,,https://github.com/bazelbuild/bazel/pull/8264,bazelbuild/bazel,NULL,,,
23545,,https://github.com/bazelbuild/bazel/pull/7930,bazelbuild/bazel,NULL,,,
23547,,https://github.com/apache/tajo/pull/1000,apache/tajo,NULL,,,
23548,,https://github.com/apache/tajo/pull/911,apache/tajo,NULL,,,
23550,,https://github.com/apache/tajo/pull/763,apache/tajo,NULL,,,
23551,,https://github.com/apache/tajo/pull/731,apache/tajo,NULL,,,
23552,,https://github.com/apache/tajo/pull/637,apache/tajo,NULL,,,
23554,,https://github.com/apache/tajo/pull/570,apache/tajo,NULL,,,
23555,,https://github.com/apache/tajo/pull/567,apache/tajo,NULL,,,
23557,,https://github.com/apache/tajo/pull/338,apache/tajo,NULL,,,
23566,,https://github.com/molgenis/molgenis/pull/6934,molgenis/molgenis,NULL,,,
23567,1,https://github.com/molgenis/molgenis/pull/6625,molgenis/molgenis,NULL,,,
23571,,https://github.com/apache/kafka/pull/5842,apache/kafka,NULL,,,
23577,,https://github.com/apache/kafka/pull/3087,apache/kafka,NULL,,,
23579,,https://github.com/apache/kafka/pull/2635,apache/kafka,NULL,,,
23583,,https://github.com/apache/kafka/pull/2013,apache/kafka,NULL,,,
23584,,https://github.com/apache/kafka/pull/303,apache/kafka,NULL,,,
23590,,https://github.com/apache/kafka/pull/3761,apache/kafka,NULL,,,
23593,,https://github.com/apache/kafka/pull/3389,apache/kafka,NULL,,,
23595,,https://github.com/apache/kafka/pull/2888,apache/kafka,NULL,,,
23597,,https://github.com/apache/kafka/pull/2123,apache/kafka,NULL,,,
23598,,https://github.com/apache/kafka/pull/2053,apache/kafka,NULL,,,
23599,,https://github.com/apache/kafka/pull/1736,apache/kafka,NULL,,,
23601,,https://github.com/apache/kafka/pull/839,apache/kafka,NULL,,,
23607,,https://github.com/wildfly/wildfly-core/pull/2844,wildfly/wildfly-core,NULL,,,
23621,,https://github.com/ldtteam/minecolonies/pull/3747,ldtteam/minecolonies,NULL,,,
23623,,https://github.com/intuit/wasabi/pull/94,intuit/wasabi,NULL,,,
23624,,https://github.com/googleapis/google-cloud-java/pull/781,googleapis/google-cloud-java,NULL,,,
23630,,https://github.com/marklogic/marklogic-data-hub/pull/1395,marklogic/marklogic-data-hub,NULL,,,
23631,,https://github.com/marklogic/marklogic-data-hub/pull/1291,marklogic/marklogic-data-hub,NULL,,,
23636,,https://github.com/broadinstitute/gatk/pull/2041,broadinstitute/gatk,NULL,,,
23646,,https://github.com/mapbox/mapbox-navigation-android/pull/2215,mapbox/mapbox-navigation-android,NULL,,,
23647,,https://github.com/caelum/vraptor4/pull/1001,caelum/vraptor4,NULL,,,
23649,,https://github.com/cerberustesting/cerberus-source/pull/892,cerberustesting/cerberus-source,NULL,,,
23650,,https://github.com/joel-costigliola/assertj-core/pull/1875,joel-costigliola/assertj-core,NULL,,,
23651,,https://github.com/joel-costigliola/assertj-core/pull/1055,joel-costigliola/assertj-core,NULL,,,
23652,,https://github.com/joel-costigliola/assertj-core/pull/364,joel-costigliola/assertj-core,NULL,,,
23657,,https://github.com/fossasia/phimpme-android/pull/44,fossasia/phimpme-android,NULL,,,
23660,,https://github.com/yegor256/takes/pull/632,yegor256/takes,NULL,,,
23670,,https://github.com/apache/usergrid/pull/232,apache/usergrid,NULL,,,
23673,,https://github.com/reposense/RepoSense/pull/97,reposense/RepoSense,NULL,,,
23676,,https://github.com/mulesoft/mule/pull/7553,mulesoft/mule,NULL,,,
23679,,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector/pull/591,CellularPrivacy/Android-IMSI-Catcher-Detector,NULL,,,
23683,,https://github.com/EnMasseProject/enmasse/pull/3233,EnMasseProject/enmasse,NULL,,,
23690,,https://github.com/Cognifide/aet/pull/406,Cognifide/aet,NULL,,,
23691,,https://github.com/Cognifide/aet/pull/89,Cognifide/aet,NULL,,,
23692,,https://github.com/UniversalMediaServer/UniversalMediaServer/pull/1566,UniversalMediaServer/UniversalMediaServer,NULL,,,
23697,,https://github.com/apache/incubator-datasketches-java/pull/83,apache/incubator-datasketches-java,NULL,,,
23698,,https://github.com/apache/parquet-mr/pull/74,apache/parquet-mr,NULL,,,
23702,,https://github.com/runelite/runelite/pull/5830,runelite/runelite,NULL,,,
23705,,https://github.com/robolectric/robolectric/pull/2593,robolectric/robolectric,NULL,,,
23706,,https://github.com/apache/samza/pull/942,apache/samza,NULL,,,
23708,,https://github.com/apache/samza/pull/927,apache/samza,NULL,,,
23710,,https://github.com/apache/samza/pull/807,apache/samza,NULL,,,
23712,,https://github.com/apache/samza/pull/634,apache/samza,NULL,,,
23714,,https://github.com/apache/samza/pull/458,apache/samza,NULL,,,
23716,,https://github.com/apache/samza/pull/348,apache/samza,NULL,,,
23717,,https://github.com/apache/samza/pull/262,apache/samza,NULL,,,
23718,,https://github.com/apache/samza/pull/148,apache/samza,NULL,,,
23719,,https://github.com/apache/samza/pull/53,apache/samza,NULL,,,
23720,,https://github.com/apache/samza/pull/25,apache/samza,NULL,,,
23726,1,https://github.com/apache/shardingsphere/pull/5213,apache/shardingsphere,NULL,,,
23727,1,https://github.com/apache/shardingsphere/pull/4166,apache/shardingsphere,NULL,,,
23740,,https://github.com/canoo/dolphin-platform/pull/439,canoo/dolphin-platform,NULL,,,
23742,,https://github.com/dhis2/dhis2-core/pull/4423,dhis2/dhis2-core,NULL,,,
23750,,https://github.com/eclipse-vertx/vert.x/pull/943,eclipse-vertx/vert.x,NULL,,,
23752,,https://github.com/dotCMS/core/pull/14855,dotCMS/core,NULL,,,
23753,,https://github.com/ddf-project/DDF/pull/280,ddf-project/DDF,NULL,,,
23754,,https://github.com/INRIA/spoon/pull/3212,INRIA/spoon,NULL,,,
23757,,https://github.com/INRIA/spoon/pull/2693,INRIA/spoon,NULL,,,
23769,,https://github.com/INRIA/spoon/pull/2340,INRIA/spoon,NULL,,,
23773,,https://github.com/INRIA/spoon/pull/2206,INRIA/spoon,NULL,,,
23784,,https://github.com/INRIA/spoon/pull/1350,INRIA/spoon,NULL,,,
23786,,https://github.com/INRIA/spoon/pull/184,INRIA/spoon,NULL,,,
23787,,https://github.com/apache/nifi/pull/4289,apache/nifi,NULL,,,
23788,,https://github.com/apache/nifi/pull/4263,apache/nifi,NULL,,,
23793,,https://github.com/apache/nifi/pull/2958,apache/nifi,NULL,,,
23800,,https://github.com/apache/nifi/pull/1083,apache/nifi,NULL,,,
23803,,https://github.com/apache/nifi/pull/413,apache/nifi,NULL,,,
23804,,https://github.com/apache/nifi/pull/210,apache/nifi,NULL,,,
23808,,https://github.com/hazelcast/hazelcast/pull/16879,hazelcast/hazelcast,NULL,,,
23811,,https://github.com/micrometer-metrics/micrometer/pull/1162,micrometer-metrics/micrometer,NULL,,,
23812,,https://github.com/micrometer-metrics/micrometer/pull/358,micrometer-metrics/micrometer,NULL,,,
23821,,https://github.com/Multiverse/Multiverse-Core/pull/277,Multiverse/Multiverse-Core,NULL,,,
23826,,https://github.com/hibernate/hibernate-orm/pull/1220,hibernate/hibernate-orm,NULL,,,
23831,,https://github.com/inception-project/inception/pull/1065,inception-project/inception,NULL,,,
23833,,https://github.com/Jasig/uPortal/pull/76,Jasig/uPortal,NULL,,,
23838,,https://github.com/eclipse/birt/pull/85,eclipse/birt,NULL,,,
23839,,https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/286,jenkinsci/bitbucket-branch-source-plugin,NULL,,,
23843,,https://github.com/apache/flink/pull/11797,apache/flink,NULL,,,
23845,,https://github.com/apache/flink/pull/11721,apache/flink,NULL,,,
23849,,https://github.com/apache/flink/pull/9485,apache/flink,NULL,,,
23850,,https://github.com/apache/flink/pull/8210,apache/flink,NULL,,,
23851,,https://github.com/apache/flink/pull/7841,apache/flink,NULL,,,
23852,,https://github.com/apache/flink/pull/7037,apache/flink,NULL,,,
23854,,https://github.com/apache/flink/pull/5127,apache/flink,NULL,,,
23858,,https://github.com/apache/flink/pull/3046,apache/flink,NULL,,,
23863,,https://github.com/apache/flink/pull/1789,apache/flink,NULL,,,
23866,,https://github.com/apache/flink/pull/1347,apache/flink,NULL,,,
23877,,https://github.com/apache/flink/pull/9948,apache/flink,NULL,,,
23881,,https://github.com/apache/flink/pull/6683,apache/flink,NULL,,,
23882,,https://github.com/apache/flink/pull/6173,apache/flink,NULL,,,
23886,,https://github.com/apache/flink/pull/4488,apache/flink,NULL,,,
23897,,https://github.com/apache/flink/pull/12456,apache/flink,NULL,,,
23898,,https://github.com/elastic/elasticsearch/pull/52923,elastic/elasticsearch,NULL,,,
23899,,https://github.com/elastic/elasticsearch/pull/46954,elastic/elasticsearch,NULL,,,
23900,,https://github.com/elastic/elasticsearch/pull/44875,elastic/elasticsearch,NULL,,,
23902,,https://github.com/elastic/elasticsearch/pull/36677,elastic/elasticsearch,NULL,,,
23911,,https://github.com/elastic/elasticsearch/pull/29575,elastic/elasticsearch,NULL,,,
23912,,https://github.com/elastic/elasticsearch/pull/28734,elastic/elasticsearch,NULL,,,
23916,,https://github.com/elastic/elasticsearch/pull/17731,elastic/elasticsearch,NULL,,,
23917,,https://github.com/elastic/elasticsearch/pull/16844,elastic/elasticsearch,NULL,,,
23925,,https://github.com/elastic/elasticsearch/pull/12367,elastic/elasticsearch,NULL,,,
23928,,https://github.com/elastic/elasticsearch/pull/11986,elastic/elasticsearch,NULL,,,
23932,,https://github.com/elastic/elasticsearch/pull/11021,elastic/elasticsearch,NULL,,,
23942,,https://github.com/elastic/elasticsearch/pull/7675,elastic/elasticsearch,NULL,,,
23948,,https://github.com/elastic/elasticsearch/pull/3520,elastic/elasticsearch,NULL,,,
23951,,https://github.com/ebean-orm/ebean/pull/1324,ebean-orm/ebean,NULL,,,
23956,,https://github.com/OpenLiberty/open-liberty/pull/1513,OpenLiberty/open-liberty,NULL,,,
23957,,https://github.com/naver/pinpoint/pull/4686,naver/pinpoint,NULL,,,
23963,,https://github.com/veraPDF/veraPDF-library/pull/20,veraPDF/veraPDF-library,NULL,,,
23970,1,https://github.com/signalapp/Signal-Android/pull/3663,signalapp/Signal-Android,NULL,,,
23971,,https://github.com/signalapp/Signal-Android/pull/3504,signalapp/Signal-Android,NULL,,,
23976,,https://github.com/Discord4J/Discord4J/pull/275,Discord4J/Discord4J,NULL,,,
23984,,https://github.com/jenkinsci/jenkins/pull/3663,jenkinsci/jenkins,NULL,,,
23990,,https://github.com/apache/zeppelin/pull/3323,apache/zeppelin,NULL,,,
23992,,https://github.com/apache/zeppelin/pull/2972,apache/zeppelin,NULL,,,
23993,,https://github.com/apache/zeppelin/pull/2953,apache/zeppelin,NULL,,,
23994,,https://github.com/apache/zeppelin/pull/2615,apache/zeppelin,NULL,,,
23995,,https://github.com/apache/zeppelin/pull/2221,apache/zeppelin,NULL,,,
23997,,https://github.com/apache/zeppelin/pull/1722,apache/zeppelin,NULL,,,
23999,,https://github.com/apache/zeppelin/pull/1612,apache/zeppelin,NULL,,,
24011,,https://github.com/radargun/radargun/pull/368,radargun/radargun,NULL,,,
24013,,https://github.com/radargun/radargun/pull/233,radargun/radargun,NULL,,,
24014,,https://github.com/radargun/radargun/pull/209,radargun/radargun,NULL,,,
24015,,https://github.com/radargun/radargun/pull/204,radargun/radargun,NULL,,,
24018,,https://github.com/radargun/radargun/pull/159,radargun/radargun,NULL,,,
24019,,https://github.com/radargun/radargun/pull/86,radargun/radargun,NULL,,,
24021,,https://github.com/apache/storm/pull/387,apache/storm,NULL,,,
24023,,https://github.com/apache/storm/pull/1340,apache/storm,NULL,,,
24024,,https://github.com/NucleusPowered/Nucleus/pull/53,NucleusPowered/Nucleus,NULL,,,
24025,,https://github.com/apache/lucene-solr/pull/800,apache/lucene-solr,NULL,,,
24028,,https://github.com/apache/lucene-solr/pull/390,apache/lucene-solr,NULL,,,
24030,,https://github.com/apache/cayenne/pull/8,apache/cayenne,NULL,,,
24031,,https://github.com/apache/cayenne/pull/2,apache/cayenne,NULL,,,
24032,,https://github.com/apache/cayenne/pull/1,apache/cayenne,NULL,,,
24047,,https://github.com/apache/metamodel/pull/34,apache/metamodel,NULL,,,
24061,,https://github.com/wildfly/wildfly/pull/7283,wildfly/wildfly,NULL,,,
24082,,https://github.com/google/error-prone/pull/917,google/error-prone,NULL,,,
24093,,https://github.com/apache/reef/pull/1154,apache/reef,NULL,,,
24097,,https://github.com/apache/reef/pull/1096,apache/reef,NULL,,,
24099,,https://github.com/apache/reef/pull/580,apache/reef,NULL,,,
24100,,https://github.com/apache/reef/pull/210,apache/reef,NULL,,,
24104,,https://github.com/apache/plc4x/pull/33,apache/plc4x,NULL,,,
24111,,https://github.com/apache/dubbo/pull/4998,apache/dubbo,NULL,,,
24122,,https://github.com/spring-projects/spring-boot/pull/20805,spring-projects/spring-boot,NULL,,,
24127,,https://github.com/GoogleCloudPlatform/google-cloud-eclipse/pull/3344,GoogleCloudPlatform/google-cloud-eclipse,NULL,,,
24131,1,https://github.com/Azure/azure-iot-sdk-java/pull/410,Azure/azure-iot-sdk-java,NULL,,,
24132,,https://github.com/halo-dev/halo/pull/88,halo-dev/halo,NULL,,,
24133,,https://github.com/EssentialsX/Essentials/pull/2190,EssentialsX/Essentials,NULL,,,
24137,,https://github.com/openmrs/openmrs-core/pull/2739,openmrs/openmrs-core,NULL,,,
24141,,https://github.com/openmrs/openmrs-core/pull/516,openmrs/openmrs-core,NULL,,,
24145,,https://github.com/CODAIT/stocator/pull/69,CODAIT/stocator,NULL,,,
24147,,https://github.com/Azure/azure-libraries-for-java/pull/1153,Azure/azure-libraries-for-java,NULL,,,
24153,,https://github.com/apache/systemml/pull/877,apache/systemml,NULL,,,
24154,,https://github.com/apache/systemml/pull/774,apache/systemml,NULL,,,
24155,,https://github.com/apache/systemml/pull/679,apache/systemml,NULL,,,
24157,,https://github.com/apache/systemml/pull/663,apache/systemml,NULL,,,
24162,,https://github.com/zendesk/maxwell/pull/356,zendesk/maxwell,NULL,,,
24167,,https://github.com/CloudSlang/cloud-slang/pull/1064,CloudSlang/cloud-slang,NULL,,,
24169,1,https://github.com/odpi/egeria/pull/3050,odpi/egeria,NULL,,,
24170,,https://github.com/odpi/egeria/pull/2950,odpi/egeria,NULL,,,
24171,,https://github.com/odpi/egeria/pull/127,odpi/egeria,NULL,,,
24173,,https://github.com/infinispan/infinispan/pull/5136,infinispan/infinispan,NULL,,,
24174,,https://github.com/infinispan/infinispan/pull/4605,infinispan/infinispan,NULL,,,
24180,,https://github.com/bonitasoft/bonita-engine/pull/89,bonitasoft/bonita-engine,NULL,,,
24183,,https://github.com/JnRouvignac/AutoRefactor/pull/248,JnRouvignac/AutoRefactor,NULL,,,
24184,,https://github.com/wordpress-mobile/gutenberg-mobile/pull/1054,wordpress-mobile/gutenberg-mobile,NULL,,,
24186,,https://github.com/graphhopper/jsprit/pull/291,graphhopper/jsprit,NULL,,,
24189,,https://github.com/ippontech/tatami/pull/33,ippontech/tatami,NULL,,,
24193,1,https://github.com/docker-java/docker-java/pull/645,docker-java/docker-java,NULL,,,
24197,,https://github.com/sirixdb/sirix/pull/200,sirixdb/sirix,NULL,,,
24201,,https://github.com/pentaho/pentaho-kettle/pull/4310,pentaho/pentaho-kettle,NULL,,,
24202,,https://github.com/eclipse/leshan/pull/43,eclipse/leshan,NULL,,,
24203,,https://github.com/eclipse/leshan/pull/39,eclipse/leshan,NULL,,,
24204,,https://github.com/PegaSysEng/teku/pull/1331,PegaSysEng/teku,NULL,,,
24210,,https://github.com/MinecraftForge/MinecraftForge/pull/604,MinecraftForge/MinecraftForge,NULL,,,
24212,1,https://github.com/google/guava/pull/2519,google/guava,NULL,,,
24213,,https://github.com/google/guava/pull/2869,google/guava,NULL,,,
24214,,https://github.com/fcrepo4/fcrepo4/pull/895,fcrepo4/fcrepo4,NULL,,,
24216,1,https://github.com/fcrepo4/fcrepo4/pull/415,fcrepo4/fcrepo4,NULL,,,
24218,,https://github.com/fcrepo4/fcrepo4/pull/345,fcrepo4/fcrepo4,NULL,,,
24220,,https://github.com/fcrepo4/fcrepo4/pull/263,fcrepo4/fcrepo4,NULL,,,
24221,,https://github.com/nextcloud/android/pull/1183,nextcloud/android,NULL,,,
24228,,https://github.com/sendgrid/sendgrid-java/pull/149,sendgrid/sendgrid-java,NULL,,,
24230,1,https://github.com/spring-cloud/spring-cloud-config/pull/1120,spring-cloud/spring-cloud-config,NULL,,,
24235,,https://github.com/facebook/buck/pull/463,facebook/buck,NULL,,,
24236,,https://github.com/facebook/buck/pull/1707,facebook/buck,NULL,,,
24237,,https://github.com/facebook/buck/pull/944,facebook/buck,NULL,,,
24239,,https://github.com/apache/griffin/pull/320,apache/griffin,NULL,,,
24240,,https://github.com/apache/griffin/pull/305,apache/griffin,NULL,,,
24241,,https://github.com/apache/griffin/pull/279,apache/griffin,NULL,,,
24243,,https://github.com/apache/camel/pull/437,apache/camel,NULL,,,
24247,,https://github.com/perwendel/spark/pull/667,perwendel/spark,NULL,,,
24250,,https://github.com/FAForever/downlords-faf-client/pull/1354,FAForever/downlords-faf-client,NULL,,,
24254,,https://github.com/apache/drill/pull/1312,apache/drill,NULL,,,
24258,,https://github.com/apache/drill/pull/1218,apache/drill,NULL,,,
24268,,https://github.com/apache/incubator-heron/pull/3049,apache/incubator-heron,NULL,,,
24272,,https://github.com/locationtech/geowave/pull/837,locationtech/geowave,NULL,,,
24283,,https://github.com/apache/attic-apex-core/pull/117,apache/attic-apex-core,NULL,,,
24287,,https://github.com/vespa-engine/vespa/pull/9017,vespa-engine/vespa,NULL,,,
24291,,https://github.com/spacewalkproject/spacewalk/pull/330,spacewalkproject/spacewalk,NULL,,,
24292,,https://github.com/spacewalkproject/spacewalk/pull/321,spacewalkproject/spacewalk,NULL,,,
24298,,https://github.com/confluentinc/ksql/pull/4034,confluentinc/ksql,NULL,,,
24304,,https://github.com/thingsboard/thingsboard/pull/773,thingsboard/thingsboard,NULL,,,
24306,,https://github.com/openrocket/openrocket/pull/456,openrocket/openrocket,NULL,,,
24307,,https://github.com/apache/kylin/pull/838,apache/kylin,NULL,,,
24308,,https://github.com/apache/incubator-iotdb/pull/736,apache/incubator-iotdb,NULL,,,
24315,1,https://github.com/googleapis/java-bigtable-hbase/pull/2025,googleapis/java-bigtable-hbase,NULL,,,
24316,,https://github.com/googleapis/java-bigtable-hbase/pull/1285,googleapis/java-bigtable-hbase,NULL,,,
24317,,https://github.com/googleapis/java-bigtable-hbase/pull/1280,googleapis/java-bigtable-hbase,NULL,,,
24348,,https://github.com/eclipse/kura/pull/1082,eclipse/kura,NULL,,,
24350,,https://github.com/santiontanon/microrts/pull/54,santiontanon/microrts,NULL,,,
24352,,https://github.com/iotaledger/iri/pull/1015,iotaledger/iri,NULL,,,
24366,,https://github.com/Wikia/selenium-tests/pull/959,Wikia/selenium-tests,NULL,,,
24369,1,https://github.com/Wikia/selenium-tests/pull/13,Wikia/selenium-tests,NULL,,,
24373,,https://github.com/palantir/atlasdb/pull/3495,palantir/atlasdb,NULL,,,
24374,,https://github.com/palantir/atlasdb/pull/3472,palantir/atlasdb,NULL,,,
24380,1,https://github.com/palantir/atlasdb/pull/272,palantir/atlasdb,NULL,,,
24385,,https://github.com/maxcom/lorsource/pull/497,maxcom/lorsource,NULL,,,
24386,,https://github.com/maxcom/lorsource/pull/370,maxcom/lorsource,NULL,,,
24387,,https://github.com/maxcom/lorsource/pull/154,maxcom/lorsource,NULL,,,
24388,,https://github.com/maxcom/lorsource/pull/153,maxcom/lorsource,NULL,,,
24389,,https://github.com/maxcom/lorsource/pull/127,maxcom/lorsource,NULL,,,
24390,,https://github.com/maxcom/lorsource/pull/123,maxcom/lorsource,NULL,,,
24391,,https://github.com/scalecube/scalecube-services/pull/585,scalecube/scalecube-services,NULL,,,
24401,,https://github.com/NationalSecurityAgency/datawave/pull/245,NationalSecurityAgency/datawave,NULL,,,
24402,,https://github.com/uyuni-project/uyuni/pull/1288,uyuni-project/uyuni,NULL,,,
24405,1,https://github.com/JabRef/jabref/pull/1077,JabRef/jabref,NULL,,,
24406,,https://github.com/realm/realm-java/pull/4918,realm/realm-java,NULL,,,
24407,,https://github.com/elasticjob/elastic-job-lite/pull/338,elasticjob/elastic-job-lite,NULL,,,
24408,,https://github.com/elasticjob/elastic-job-lite/pull/288,elasticjob/elastic-job-lite,NULL,,,
24409,1,https://github.com/FISCO-BCOS/web3sdk/pull/155,FISCO-BCOS/web3sdk,NULL,,,
24410,,https://github.com/FISCO-BCOS/web3sdk/pull/144,FISCO-BCOS/web3sdk,NULL,,,
24411,,https://github.com/apache/helix/pull/5,apache/helix,NULL,,,
24412,,https://github.com/spring-projects/spring-framework/pull/25148,spring-projects/spring-framework,NULL,,,
24425,,https://github.com/freedomotic/freedomotic/pull/103,freedomotic/freedomotic,NULL,,,
24426,,https://github.com/freedomotic/freedomotic/pull/102,freedomotic/freedomotic,NULL,,,
24427,,https://github.com/freedomotic/freedomotic/pull/101,freedomotic/freedomotic,NULL,,,
24428,,https://github.com/freedomotic/freedomotic/pull/100,freedomotic/freedomotic,NULL,,,
24429,,https://github.com/freedomotic/freedomotic/pull/93,freedomotic/freedomotic,NULL,,,
24430,,https://github.com/freedomotic/freedomotic/pull/80,freedomotic/freedomotic,NULL,,,
24431,,https://github.com/freedomotic/freedomotic/pull/78,freedomotic/freedomotic,NULL,,,
24435,,https://github.com/apache/incubator-gobblin/pull/2872,apache/incubator-gobblin,NULL,,,
24440,,https://github.com/apache/incubator-gobblin/pull/2363,apache/incubator-gobblin,NULL,,,
24441,,https://github.com/apache/incubator-gobblin/pull/2329,apache/incubator-gobblin,NULL,,,
24444,,https://github.com/eclipse/openj9/pull/504,eclipse/openj9,NULL,,,
24445,,https://github.com/hortonworks/cloudbreak/pull/4994,hortonworks/cloudbreak,NULL,,,
24457,,https://github.com/oliexdev/openScale/pull/328,oliexdev/openScale,NULL,,,
24465,,https://github.com/ls1intum/Artemis/pull/185,ls1intum/Artemis,NULL,,,
24466,,https://github.com/ls1intum/Artemis/pull/166,ls1intum/Artemis,NULL,,,
24469,,https://github.com/apache/zookeeper/pull/1255,apache/zookeeper,NULL,,,
24474,,https://github.com/MovingBlocks/Terasology/pull/1108,MovingBlocks/Terasology,NULL,,,
24477,,https://github.com/MovingBlocks/Terasology/pull/679,MovingBlocks/Terasology,NULL,,,
24478,1,https://github.com/MegaMek/megamek/pull/1105,MegaMek/megamek,NULL,,,
24479,,https://github.com/apache/metron/pull/1494,apache/metron,NULL,,,
24481,,https://github.com/apache/metron/pull/1368,apache/metron,NULL,,,
24484,,https://github.com/apache/metron/pull/909,apache/metron,NULL,,,
24486,,https://github.com/apache/metron/pull/348,apache/metron,NULL,,,
24487,,https://github.com/apache/metron/pull/53,apache/metron,NULL,,,
24488,,https://github.com/apache/metron/pull/28,apache/metron,NULL,,,
24493,,https://github.com/apache/groovy/pull/544,apache/groovy,NULL,,,
24494,,https://github.com/apache/groovy/pull/318,apache/groovy,NULL,,,
24502,,https://github.com/TEAMMATES/teammates/pull/7541,TEAMMATES/teammates,NULL,,,
24503,,https://github.com/TEAMMATES/teammates/pull/6994,TEAMMATES/teammates,NULL,,,
24504,,https://github.com/TEAMMATES/teammates/pull/6908,TEAMMATES/teammates,NULL,,,
24517,,https://github.com/OpenNMS/opennms/pull/1247,OpenNMS/opennms,NULL,,,
24528,,https://github.com/codice/ddf/pull/5804,codice/ddf,NULL,,,
24529,,https://github.com/codice/ddf/pull/5197,codice/ddf,NULL,,,
24533,,https://github.com/codice/ddf/pull/3787,codice/ddf,NULL,,,
24535,,https://github.com/spring-projects/spring-petclinic/pull/238,spring-projects/spring-petclinic,NULL,,,
24539,,https://github.com/dropwizard/dropwizard/pull/728,dropwizard/dropwizard,NULL,,,
24546,,https://github.com/netty/netty/pull/1330,netty/netty,NULL,,,
24547,,https://github.com/netty/netty/pull/949,netty/netty,NULL,,,
24548,,https://github.com/netty/netty/pull/301,netty/netty,NULL,,,
24549,,https://github.com/netty/netty/pull/247,netty/netty,NULL,,,
24552,,https://github.com/netty/netty/pull/3206,netty/netty,NULL,,,
24561,,https://github.com/Catrobat/Catroid/pull/2731,Catrobat/Catroid,NULL,,,
24563,,https://github.com/Catrobat/Catroid/pull/2375,Catrobat/Catroid,NULL,,,
24564,,https://github.com/Catrobat/Catroid/pull/1547,Catrobat/Catroid,NULL,,,
24565,1,https://github.com/Catrobat/Catroid/pull/1140,Catrobat/Catroid,NULL,,,
24567,,https://github.com/Catrobat/Catroid/pull/1023,Catrobat/Catroid,NULL,,,
